id,true,pred,conf,lime_score,lime_runtime_sec,faithfulness,sufficiency,comprehensiveness
521,neutral,neutral,0.82568359375,0.6741410732229549,26.798154599993723,0.0947265625,0.6748046875,-0.0947265625
522,entailment,entailment,0.98974609375,0.6889450164186832,29.115555500000482,0.30078125,0.9619140625,0.30078125
523,entailment,entailment,0.92626953125,0.5396275362033558,47.612247999997635,0.00732421875,0.8359375,-0.00732421875
524,entailment,entailment,0.89697265625,0.6098340481928438,42.072986000006495,0.0751953125,0.56494140625,-0.0751953125
525,neutral,neutral,0.98779296875,0.5727058407189018,22.22992460000387,0.015625,0.76171875,0.015625
526,contradiction,contradiction,0.99755859375,0.6518385249365799,39.996546299997135,0.00048828125,0.8876953125,-0.00048828125
527,entailment,entailment,0.93115234375,0.5483239912860098,62.30956800000422,0.0302734375,0.517578125,-0.0302734375
528,neutral,entailment,0.7431640625,0.4893171597888877,36.00929859999451,0.1259765625,0.54296875,-0.1259765625
529,contradiction,contradiction,0.9970703125,0.8245919568132185,36.03211730000476,0.00244140625,0.6875,-0.00244140625
530,contradiction,contradiction,0.9765625,0.5376383102586977,29.436748799998895,0.0068359375,0.58935546875,-0.0068359375
531,contradiction,contradiction,0.9794921875,0.4222935622970575,34.52202600000601,0.208984375,0.45556640625,0.208984375
532,contradiction,contradiction,0.99951171875,0.6188937416889475,39.99552879999828,0.02685546875,0.8828125,0.02685546875
533,contradiction,contradiction,0.9990234375,0.4556313280796406,26.79112819999864,0.0,0.0,0.0
534,contradiction,neutral,0.9736328125,0.5463998865783664,42.714058000005025,0.31591796875,0.484375,0.31591796875
535,contradiction,contradiction,0.95703125,0.49728081612615793,57.464468999998644,0.13037109375,0.52734375,0.13037109375
536,contradiction,contradiction,0.716796875,0.33321977531298275,31.518789200003084,0.2802734375,0.476806640625,-0.2802734375
537,neutral,neutral,0.99609375,0.701176238871107,29.437956900001154,0.00048828125,0.9541015625,0.00048828125
538,contradiction,contradiction,0.99951171875,0.7083248644754369,31.319253300003766,0.2958984375,0.994140625,0.2958984375
539,contradiction,contradiction,0.998046875,0.4428057302701257,52.22102759999689,0.0,0.0,0.0
540,entailment,entailment,0.93359375,0.6770904390682397,42.061408100002154,0.5546875,0.63330078125,0.5546875
541,neutral,entailment,0.94775390625,0.5473708661831622,47.30141819999699,0.28515625,0.6767578125,0.28515625
542,contradiction,contradiction,0.99951171875,0.3919545687541526,31.51527669999632,0.0,0.0,0.0
543,entailment,entailment,0.9912109375,0.45570017795114837,34.512815100002626,0.021484375,0.541015625,0.021484375
544,contradiction,contradiction,0.99365234375,0.7622125716567175,28.862232499996026,0.39990234375,0.77587890625,0.39990234375
545,contradiction,contradiction,0.60693359375,0.5168474580617519,42.08642919999693,0.15087890625,0.59228515625,-0.15087890625
546,contradiction,neutral,0.7294921875,0.5219065618994918,39.94572779999726,0.2353515625,0.74462890625,-0.2353515625
547,neutral,entailment,0.98779296875,0.5286889541230522,31.34908859999996,0.125,0.8896484375,0.125
548,contradiction,contradiction,0.9775390625,0.5351149719282468,42.41145759999927,0.2919921875,0.87158203125,0.2919921875
549,neutral,neutral,0.9970703125,0.7578743964447571,33.207795400005125,0.0,0.86279296875,0.0
550,entailment,entailment,0.99365234375,0.5900220225780993,31.103971999997157,0.0380859375,0.79296875,0.0380859375
551,contradiction,neutral,0.93017578125,0.5327750172925927,35.71133579999878,0.25146484375,0.611328125,0.25146484375
552,neutral,neutral,0.65234375,0.4971341566920857,31.257472500001313,0.23974609375,0.89306640625,0.23974609375
553,neutral,entailment,0.931640625,0.6045302394711176,44.3386079999982,0.2548828125,0.8447265625,0.2548828125
554,contradiction,contradiction,0.99951171875,0.3532420888051242,18.230966699993587,0.0,0.0,0.0
555,contradiction,contradiction,0.9970703125,0.6524519575658462,29.027229200000875,0.13671875,0.994140625,0.13671875
556,entailment,entailment,0.456787109375,0.5826383989715185,29.320415600006527,0.240966796875,0.435546875,-0.240966796875
557,entailment,entailment,0.9697265625,0.3296899834873701,26.748138399998425,0.0,0.0,0.0
558,neutral,neutral,0.99658203125,0.7765470227432651,31.415510599996196,0.005859375,0.51025390625,0.005859375
559,entailment,entailment,0.99267578125,0.43470017960984997,26.346718300002976,0.0029296875,0.8720703125,0.0029296875
560,entailment,entailment,0.99072265625,0.7628841411409737,31.213323399999354,0.00927734375,0.8271484375,0.00927734375
561,contradiction,contradiction,0.99755859375,0.6432246650011005,38.515690899999754,0.0029296875,0.397705078125,0.0029296875
562,entailment,entailment,0.9921875,0.762453669236305,29.323114999999234,0.0185546875,0.9072265625,0.0185546875
563,entailment,entailment,0.99169921875,0.5706799515540284,22.244758300003014,0.0,0.0,0.0
564,entailment,entailment,0.990234375,0.6529743505946559,35.8955214000016,0.03173828125,0.96435546875,0.03173828125
565,neutral,entailment,0.7490234375,0.3438792249977103,31.48163370000111,0.00341796875,0.76611328125,-0.00341796875
566,neutral,contradiction,0.9453125,0.44626604127614633,44.150804299999436,0.0,0.0,0.0
567,contradiction,contradiction,0.99853515625,0.6836054077043412,33.55164330000116,0.05517578125,0.412353515625,0.05517578125
568,contradiction,contradiction,0.99853515625,0.5370955566043121,44.41022420000081,0.0,0.0,0.0
569,neutral,neutral,0.95751953125,0.8526253444344645,39.47422810000717,0.0205078125,0.90966796875,0.0205078125
570,entailment,entailment,0.98876953125,0.5192956319202985,24.988498699996853,0.0,0.0,0.0
571,entailment,entailment,0.94140625,0.33772171275237073,33.61974370000098,0.125,0.818359375,0.125
572,contradiction,contradiction,0.99755859375,0.48360900094307857,39.605666700001166,0.0,0.0,0.0
573,entailment,entailment,0.97119140625,0.4872219786776132,39.98062949999439,0.0,0.0,0.0
574,neutral,neutral,0.90478515625,0.7107357998646997,30.925981300002604,0.09228515625,0.79931640625,-0.09228515625
575,contradiction,entailment,0.79833984375,0.44007716752789905,35.83528139999544,0.25830078125,0.7294921875,0.25830078125
576,entailment,entailment,0.97265625,0.4353753810330725,34.49035569999978,0.4130859375,0.955078125,0.4130859375
577,neutral,neutral,0.99755859375,0.6675978419193894,47.667783800003235,0.0078125,0.55517578125,0.0078125
578,entailment,entailment,0.99267578125,0.7384273689757136,44.68100810000033,0.10546875,0.4287109375,0.10546875
579,contradiction,contradiction,0.82861328125,0.4106609524580932,53.18952269999863,0.1083984375,0.50439453125,-0.1083984375
580,neutral,neutral,0.99755859375,0.7169253133907738,44.17443469999853,0.0,0.69677734375,0.0
581,entailment,entailment,0.9853515625,0.5046983699033718,31.49485779999668,0.0458984375,0.95947265625,0.0458984375
582,entailment,entailment,0.9814453125,0.7664063576192631,35.91341409999586,0.013671875,0.82177734375,0.013671875
583,entailment,entailment,0.99169921875,0.6024570992219389,47.4930419999946,0.05810546875,0.970703125,0.05810546875
584,entailment,contradiction,0.91943359375,0.49809884676187044,44.48364360000414,0.04052734375,0.40185546875,0.04052734375
585,contradiction,contradiction,0.9501953125,0.7438796724157747,33.32997769999929,0.06103515625,0.71630859375,0.06103515625
586,neutral,entailment,0.9345703125,0.551810145840858,29.059464099998877,0.37890625,0.89453125,0.37890625
587,neutral,neutral,0.994140625,0.6063444802832034,44.388949899999716,0.2060546875,0.8369140625,0.2060546875
588,contradiction,contradiction,0.99951171875,0.44332320798109737,31.451006700001017,0.0,0.0,0.0
589,neutral,neutral,0.806640625,0.700677347318283,42.04017929999827,0.083984375,0.74462890625,0.083984375
590,contradiction,contradiction,0.98828125,0.5470129889385057,31.667356799996924,0.001953125,0.97802734375,-0.001953125
591,contradiction,contradiction,0.97998046875,0.7766189963678156,39.54794250000123,0.02978515625,0.7841796875,0.02978515625
592,contradiction,contradiction,0.99853515625,0.5891610108358982,29.378698599997733,0.0009765625,0.50439453125,0.0009765625
593,neutral,entailment,0.98095703125,0.468786622287618,44.06893729999865,0.00390625,0.64453125,-0.00390625
594,entailment,entailment,0.99169921875,0.7126240529438783,57.156855900000664,0.0107421875,0.9833984375,0.0107421875
595,neutral,neutral,0.9755859375,0.6760434755192475,39.37196689999837,0.0048828125,0.484619140625,0.0048828125
596,contradiction,contradiction,0.99853515625,0.5131172092997665,44.18509559999802,0.15087890625,0.93017578125,0.15087890625
597,contradiction,contradiction,0.99951171875,0.4074526561716437,26.616475300004822,0.00048828125,0.9443359375,0.00048828125
598,contradiction,neutral,0.8759765625,0.6103862343133041,34.2461203999992,0.17626953125,0.63330078125,0.17626953125
599,contradiction,contradiction,0.99951171875,0.6500048570720969,26.617451700003585,0.0048828125,0.50244140625,0.0048828125
600,entailment,neutral,0.7041015625,0.6261310011794832,44.23163420000492,0.05859375,0.6923828125,0.05859375
601,contradiction,contradiction,0.9951171875,0.5840181670997104,57.099438499993994,0.00390625,0.99853515625,0.00390625
602,neutral,neutral,0.98291015625,0.7316644061065767,35.77011399999901,0.23681640625,0.47412109375,0.23681640625
603,neutral,neutral,0.99609375,0.7523756329747477,31.320378600001277,0.0,0.0,0.0
604,neutral,neutral,0.99755859375,0.684853123960921,39.728395199999795,0.0009765625,0.818359375,0.0009765625
605,entailment,entailment,0.982421875,0.5388904266960921,35.578987799999595,0.03369140625,0.86376953125,0.03369140625
606,neutral,neutral,0.99755859375,0.5900952752427107,31.345462899997074,0.00439453125,0.80810546875,0.00439453125
607,contradiction,contradiction,0.99951171875,0.5910245658641519,51.00674699999945,0.0,0.0,0.0
608,contradiction,contradiction,0.982421875,0.3107974926044852,29.215960199995607,0.0048828125,0.92822265625,0.0048828125
609,contradiction,contradiction,0.87109375,0.532170486497044,35.78885440000158,0.11474609375,0.6455078125,0.11474609375
610,contradiction,contradiction,0.9619140625,0.5007468355635522,28.99221789999865,0.0,0.0,0.0
611,entailment,entailment,0.97998046875,0.5092117235327709,31.337417099995946,0.0,0.0,0.0
612,neutral,neutral,0.9970703125,0.6966567159278196,39.35733259999688,0.24755859375,0.490234375,0.24755859375
613,entailment,entailment,0.98095703125,0.703940558125461,33.6930194000015,0.30322265625,0.97607421875,0.30322265625
614,entailment,entailment,0.77783203125,0.3904801972369405,53.44858219999878,0.0,0.0,0.0
615,entailment,entailment,0.9931640625,0.7345311768549023,31.289139399996202,0.0029296875,0.96044921875,0.0029296875
616,entailment,entailment,0.6435546875,0.40717350864665214,41.8904360000015,0.13427734375,0.43310546875,-0.13427734375
617,entailment,entailment,0.990234375,0.7316189813064222,35.77905770000507,0.0107421875,0.78564453125,0.0107421875
618,entailment,entailment,0.99267578125,0.91854232992809,41.74804310000036,0.00927734375,0.865234375,0.00927734375
619,contradiction,neutral,0.55126953125,0.38668622513692175,31.333062099998642,0.1484375,0.55029296875,-0.1484375
620,contradiction,contradiction,0.99755859375,0.5443396614299147,34.30559899999935,0.0,0.0,0.0
621,entailment,entailment,0.99169921875,0.5643705721574137,51.67546630000288,0.07958984375,0.76171875,0.07958984375
622,neutral,neutral,0.79736328125,0.8015870951876787,31.318255400001362,0.05078125,0.896484375,-0.05078125
623,neutral,neutral,0.99755859375,0.6578136437560184,34.25930170000356,0.29736328125,0.97705078125,0.29736328125
624,contradiction,contradiction,0.81201171875,0.5195810162095077,28.90855260000535,0.236328125,0.505859375,0.236328125
625,entailment,entailment,0.82666015625,0.43655328574428875,31.126172000003862,0.10107421875,0.791015625,-0.10107421875
626,contradiction,contradiction,0.99951171875,0.4003883553179137,35.774806100002024,0.0029296875,0.9228515625,0.0029296875
627,neutral,entailment,0.8720703125,0.516840686761068,38.63079540000035,0.22021484375,0.646484375,0.22021484375
628,entailment,entailment,0.982421875,0.6204310185654076,34.27208830000018,0.34765625,0.77685546875,0.34765625
629,contradiction,contradiction,0.99853515625,0.5131153132453107,31.32326109999849,0.0,0.0,0.0
630,entailment,entailment,0.99169921875,0.5430099237798774,35.60476490000292,0.4521484375,0.89794921875,0.4521484375
631,neutral,neutral,0.9716796875,0.599617033885709,34.251358000001346,0.224609375,0.966796875,0.224609375
632,entailment,entailment,0.9921875,0.5250386955285242,42.443749600002775,0.02001953125,0.89404296875,0.02001953125
633,neutral,entailment,0.70751953125,0.4175542732965597,26.626245799998287,0.134765625,0.8310546875,0.134765625
634,contradiction,contradiction,0.9990234375,0.5692788785352795,28.892883299995447,0.474609375,0.9716796875,0.474609375
635,entailment,entailment,0.958984375,0.5206914425988349,35.79599479999888,0.05859375,0.8251953125,0.05859375
636,contradiction,contradiction,0.99853515625,0.3961278083842422,24.781908799996017,0.001953125,0.91552734375,0.001953125
637,neutral,neutral,0.87060546875,0.7098218373905402,34.25210479999805,0.23876953125,0.517578125,0.23876953125
638,contradiction,contradiction,0.9990234375,0.5078557279617395,33.406505499995546,0.00146484375,0.94140625,0.00146484375
639,contradiction,contradiction,0.8466796875,0.6655964738755444,50.80434489999607,0.0,0.0,0.0
640,entailment,entailment,0.98974609375,0.44877276861099813,51.82080220000353,0.00537109375,0.64111328125,0.00537109375
641,contradiction,contradiction,0.9990234375,0.480198885912148,31.315064100002928,0.001953125,0.90576171875,0.001953125
642,neutral,entailment,0.9599609375,0.6418215290368421,39.71313430000009,0.03125,0.6337890625,0.03125
643,neutral,neutral,0.9873046875,0.6069041450414638,39.35995700000058,0.0947265625,0.85595703125,0.0947265625
644,neutral,neutral,0.99755859375,0.8656451323177663,34.18654240000615,0.07177734375,0.5556640625,0.07177734375
645,contradiction,neutral,0.994140625,0.690644234615275,35.436697700002696,0.162109375,0.9072265625,0.162109375
646,contradiction,contradiction,0.96923828125,0.5358237482087272,53.451486499994644,0.476318359375,0.5634765625,0.476318359375
647,contradiction,contradiction,0.99951171875,0.7892181130786227,26.621184399999038,0.2646484375,0.9892578125,0.2646484375
648,contradiction,neutral,0.99658203125,0.4807236318294642,33.404037100001005,0.24462890625,0.85791015625,0.24462890625
649,contradiction,contradiction,0.7744140625,0.38577025656508,35.58258519999799,0.2109375,0.54345703125,0.2109375
650,neutral,neutral,0.9970703125,0.7247426443208902,26.416711300000316,0.50537109375,0.98486328125,0.50537109375
651,contradiction,neutral,0.95068359375,0.5481480737672904,31.15274700000009,0.0,0.0,0.0
652,entailment,entailment,0.99169921875,0.7766324535959542,28.88802339999529,0.0205078125,0.89306640625,0.0205078125
653,entailment,entailment,0.978515625,0.8158413800064435,41.80532479999965,0.08154296875,0.81591796875,0.08154296875
654,entailment,entailment,0.99072265625,0.7289388114782284,35.293227100002696,0.0,0.0,0.0
655,contradiction,contradiction,0.994140625,0.6224479577796505,33.69506150000234,0.0,0.0,0.0
656,contradiction,contradiction,0.99560546875,0.7343713716648188,44.198546700004954,0.02734375,0.98095703125,0.02734375
657,contradiction,contradiction,0.9990234375,0.5984300485987852,33.90377079999598,0.0,0.0,0.0
658,neutral,neutral,0.9765625,0.5390955659479393,44.26138689999789,0.06591796875,0.8818359375,0.06591796875
659,neutral,neutral,0.99755859375,0.6812044553810419,39.75139379999746,0.04150390625,0.58740234375,0.04150390625
660,contradiction,contradiction,0.99365234375,0.5595223059712271,44.257485900001484,0.00146484375,0.74853515625,-0.00146484375
661,neutral,entailment,0.93896484375,0.5090582918537282,31.37443030000577,0.0,0.0,0.0
662,neutral,neutral,0.96142578125,0.6350683890919013,44.19987140000012,0.03564453125,0.5029296875,-0.03564453125
663,contradiction,contradiction,0.998046875,0.589138898119226,53.30544319999899,0.013671875,0.9833984375,0.013671875
664,contradiction,entailment,0.5927734375,0.5160562390604835,29.22823149999749,0.0361328125,0.56787109375,-0.0361328125
665,neutral,neutral,0.99755859375,0.6820262371227024,56.77869869999995,0.0009765625,0.9169921875,0.0009765625
666,neutral,neutral,0.99755859375,0.5196188601493454,47.29595240000344,0.0,0.99365234375,0.0
667,contradiction,contradiction,0.99853515625,0.4303873197527994,34.31752309999865,0.0,0.0,0.0
668,contradiction,neutral,0.71533203125,0.5850323697927593,59.944729999995616,0.16650390625,0.72900390625,-0.16650390625
669,neutral,neutral,0.99755859375,0.6325678276524744,35.55473239999992,0.03955078125,0.93115234375,0.03955078125
670,entailment,entailment,0.95849609375,0.6698061130402462,31.113102499999513,0.1962890625,0.7099609375,0.1962890625
671,contradiction,neutral,0.55029296875,0.4816807776676809,33.244110899999214,0.2939453125,0.84912109375,-0.2939453125
672,contradiction,contradiction,0.9990234375,0.3527466882615692,31.152840599999763,0.00537109375,0.9443359375,0.00537109375
673,contradiction,neutral,0.70947265625,0.38367719193946914,43.84294670000236,0.162109375,0.8955078125,0.162109375
674,neutral,neutral,0.55419921875,0.4254298309881138,33.477602099999785,0.32470703125,0.9580078125,-0.32470703125
675,neutral,neutral,0.99365234375,0.776775284897399,44.21296829999483,0.00146484375,0.81494140625,-0.00146484375
676,entailment,entailment,0.974609375,0.5798534676470652,24.4630063999939,0.01171875,0.9052734375,0.01171875
677,contradiction,contradiction,0.998046875,0.7812309194205656,31.343795700006012,0.16845703125,0.97705078125,0.16845703125
678,entailment,entailment,0.97021484375,0.4193064588443639,30.955880599998636,0.0,0.0,0.0
679,entailment,contradiction,0.71142578125,0.5479074788627436,46.752207800003816,0.24609375,0.828125,-0.24609375
680,contradiction,contradiction,0.99853515625,0.5354051384886416,34.27752160000091,0.0,0.0,0.0
681,contradiction,contradiction,0.87939453125,0.40024251937323707,49.79158610000013,0.0029296875,0.68359375,0.0029296875
682,neutral,neutral,0.9912109375,0.631114054569456,47.0229204999996,0.41259765625,0.73779296875,0.41259765625
683,contradiction,contradiction,0.9990234375,0.5551911814308046,26.638823200002662,0.0,0.0,0.0
684,entailment,entailment,0.99072265625,0.5896855552308415,26.63171809999767,0.02197265625,0.98291015625,0.02197265625
685,entailment,entailment,0.763671875,0.4959549974332982,39.38922720000119,0.1416015625,0.456787109375,-0.1416015625
686,entailment,contradiction,0.6005859375,0.6096620036382845,31.12978049999947,0.0,0.0,0.0
687,neutral,neutral,0.99609375,0.7743027075147063,26.4263856999969,0.6005859375,0.740234375,0.6005859375
688,neutral,neutral,0.98974609375,0.8596217954909864,45.97384059999604,0.45166015625,0.5068359375,0.45166015625
689,contradiction,contradiction,0.990234375,0.7371146022951034,30.75167379999766,0.0,0.0,0.0
690,contradiction,contradiction,0.88232421875,0.4644040176245159,41.83132270000351,0.298828125,0.70703125,0.298828125
691,contradiction,contradiction,0.9345703125,0.4691598804308532,35.621332800001255,0.23876953125,0.75830078125,0.23876953125
692,entailment,entailment,0.833984375,0.5459041530604396,35.592155500002264,0.03564453125,0.75830078125,-0.03564453125
693,contradiction,contradiction,0.99609375,0.5713959183145008,31.341667900000175,0.19091796875,0.9990234375,0.19091796875
694,neutral,neutral,0.99755859375,0.7270065900637812,35.592178500002774,0.02685546875,0.970703125,0.02685546875
695,entailment,entailment,0.609375,0.5175984514719415,44.212437000001955,0.0107421875,0.78173828125,0.0107421875
696,entailment,entailment,0.98193359375,0.7858238479970417,31.35789260000456,0.0771484375,0.95654296875,0.0771484375
697,neutral,neutral,0.99755859375,0.7122814431781166,39.69990699999471,0.09619140625,0.8779296875,0.09619140625
698,neutral,neutral,0.865234375,0.6084382089269273,31.342186000001675,0.1015625,0.90478515625,-0.1015625
699,contradiction,contradiction,0.9775390625,0.42211211913864133,33.42717419999826,0.412109375,0.94091796875,0.412109375
700,entailment,entailment,0.99365234375,0.5518464213050989,61.98404789999768,0.0,0.0,0.0
701,contradiction,contradiction,0.99951171875,0.3456312747062734,34.30290310000419,0.0,0.81494140625,0.0
702,contradiction,contradiction,0.9912109375,0.7511784572193446,35.629253800005245,0.0556640625,0.56201171875,0.0556640625
703,entailment,entailment,0.95751953125,0.48990179393163913,31.378950400001486,0.27197265625,0.71484375,0.27197265625
704,entailment,entailment,0.9912109375,0.7869441342423994,26.63557330000185,0.08642578125,0.95263671875,0.08642578125
705,entailment,entailment,0.98046875,0.48476365494206797,39.03575530000671,0.0,0.0,0.0
706,neutral,entailment,0.90283203125,0.47203823658289523,26.619728400000895,0.24365234375,0.74951171875,0.24365234375
707,contradiction,contradiction,0.75439453125,0.37498318394315044,24.505497999998624,0.15673828125,0.453857421875,-0.15673828125
708,neutral,neutral,0.99755859375,0.6609938934372779,49.01863559999765,0.0,0.8466796875,0.0
709,contradiction,entailment,0.8330078125,0.7419748521140647,51.26375809999445,0.080078125,0.65771484375,-0.080078125
710,contradiction,contradiction,0.982421875,0.6302157782751581,47.38255090000166,0.01513671875,0.8828125,-0.01513671875
711,entailment,entailment,0.98095703125,0.6646049789653328,33.06693720000476,0.1064453125,0.89453125,0.1064453125
712,entailment,entailment,0.98876953125,0.5214712578463825,51.051741700001,0.04541015625,0.91015625,0.04541015625
713,entailment,entailment,0.990234375,0.6084073199947493,33.43788029999996,0.00146484375,0.78515625,-0.00146484375
714,contradiction,contradiction,0.9970703125,0.5705701050456031,28.936671499999647,0.01611328125,0.98486328125,0.01611328125
715,neutral,neutral,0.8681640625,0.6461531684550401,39.39330920000066,0.103515625,0.93310546875,-0.103515625
716,contradiction,contradiction,0.9921875,0.4381508227071893,53.49902440000005,0.0,0.0,0.0
717,contradiction,contradiction,0.99853515625,0.5342414676639236,56.78905230000237,0.00341796875,0.71875,0.00341796875
718,contradiction,contradiction,0.99755859375,0.5396825364700422,39.38718979999976,0.130859375,0.9033203125,0.130859375
719,contradiction,contradiction,0.869140625,0.6043160836589299,39.7412667000026,0.22412109375,0.90673828125,0.22412109375
720,neutral,neutral,0.99755859375,0.7453647973422424,39.429325700002664,0.478515625,0.939453125,0.478515625
721,contradiction,contradiction,0.9970703125,0.5644719838900967,24.741902600006142,0.0009765625,0.86669921875,0.0009765625
722,neutral,neutral,0.9970703125,0.7253802183107263,35.78037690000201,0.5107421875,0.9375,0.5107421875
723,contradiction,contradiction,0.84033203125,0.5653256133736221,31.250377399999707,0.365478515625,0.5009765625,0.365478515625
724,entailment,entailment,0.99072265625,0.5525978707068223,33.20116770000459,0.0,0.0,0.0
725,entailment,entailment,0.9716796875,0.5025896196617723,26.347918300001766,0.0859375,0.94482421875,0.0859375
726,neutral,neutral,0.99755859375,0.7473098299453241,44.16997170000104,0.02587890625,0.61279296875,0.02587890625
727,neutral,neutral,0.9970703125,0.7559122886839629,31.243332799997006,0.169921875,0.9912109375,0.169921875
728,entailment,entailment,0.99267578125,0.6128176788486235,39.36809090000315,0.00048828125,0.9375,0.00048828125
729,entailment,neutral,0.99755859375,0.7213033060442533,47.03846799999883,0.2021484375,0.9873046875,0.2021484375
730,entailment,entailment,0.9921875,0.5250605987095835,39.84141559999989,0.02001953125,0.476806640625,0.02001953125
731,neutral,neutral,0.81396484375,0.6493653222685736,31.36819259999902,0.1591796875,0.7744140625,-0.1591796875
732,neutral,neutral,0.99755859375,0.6995026376949955,42.18968550000136,0.15087890625,0.95361328125,0.15087890625
733,neutral,neutral,0.99755859375,0.6275262309737313,34.16732469999988,0.0009765625,0.499755859375,0.0009765625
734,contradiction,contradiction,0.9990234375,0.698913578057677,51.55950909999956,0.56005859375,0.99951171875,0.56005859375
735,neutral,neutral,0.99609375,0.6463409532657924,34.23363380000228,0.0068359375,0.7138671875,0.0068359375
736,neutral,neutral,0.90283203125,0.46291967949918655,47.35892900000181,0.06396484375,0.90673828125,0.06396484375
737,neutral,neutral,0.99755859375,0.5543904634804429,35.46506409999711,0.1083984375,0.48486328125,0.1083984375
738,entailment,entailment,0.99365234375,0.6540366311040439,33.4261977999995,0.01708984375,0.97607421875,0.01708984375
739,entailment,entailment,0.98583984375,0.7366454371584211,35.48109939999995,0.025390625,0.8017578125,0.025390625
740,neutral,neutral,0.99560546875,0.7407125995128413,34.36146430000372,0.24755859375,0.99755859375,0.24755859375
741,entailment,entailment,0.9912109375,0.8790437489173534,39.42960889999813,0.0869140625,0.9560546875,0.0869140625
742,contradiction,contradiction,0.990234375,0.6408323548850995,34.28401770000346,0.01220703125,0.90966796875,0.01220703125
743,contradiction,contradiction,0.99951171875,0.5149738550883319,41.10417510000116,0.0,0.0,0.0
744,entailment,entailment,0.7841796875,0.3554208116573472,28.95922799999971,0.06640625,0.85498046875,0.06640625
745,contradiction,contradiction,0.958984375,0.32441598529883553,35.5965303999983,0.6015625,0.495849609375,0.6015625
746,contradiction,contradiction,0.98974609375,0.7634243643976037,33.45593849999568,0.0068359375,0.82763671875,-0.0068359375
747,neutral,neutral,0.99755859375,0.547720548923575,34.07253700000001,0.0009765625,0.763671875,0.0009765625
748,contradiction,contradiction,0.99951171875,0.5827257962131636,39.76369760000671,0.01806640625,0.9765625,0.01806640625
749,neutral,neutral,0.99755859375,0.6751128846304173,28.915222700001323,0.001953125,0.931640625,0.001953125
750,entailment,entailment,0.97509765625,0.5528165291262144,31.3480619999973,0.22216796875,0.78564453125,0.22216796875
751,neutral,neutral,0.99755859375,0.6349598946720936,29.24259780000284,0.04150390625,0.83740234375,0.04150390625
752,neutral,neutral,0.97021484375,0.7929338577024214,39.76510589999816,0.23974609375,0.6923828125,0.23974609375
753,neutral,neutral,0.99560546875,0.5155611388428647,26.434529800004384,0.00244140625,0.89697265625,0.00244140625
754,contradiction,contradiction,0.96435546875,0.5059648040706499,35.63666119999834,0.0,0.0,0.0
755,contradiction,contradiction,0.71728515625,0.5350479662522805,51.93867949999549,0.08740234375,0.5771484375,-0.08740234375
756,entailment,entailment,0.96337890625,0.6179246080273004,51.05561519999901,0.0546875,0.76806640625,0.0546875
757,entailment,entailment,0.6318359375,0.4728395443117016,33.437643799996295,0.34716796875,0.5810546875,-0.34716796875
758,neutral,contradiction,0.94873046875,0.5553400227250163,47.06786850000208,0.11669921875,0.826171875,0.11669921875
759,contradiction,contradiction,0.99853515625,0.5549391134208341,29.20950029999949,0.29833984375,0.82373046875,0.29833984375
760,contradiction,contradiction,0.96875,0.4844421446051549,48.899385800003074,0.03369140625,0.77294921875,0.03369140625
761,contradiction,neutral,0.77978515625,0.5153038777978852,31.121015600001556,0.09033203125,0.912109375,-0.09033203125
762,entailment,entailment,0.98583984375,0.676419478531196,39.29181619999872,0.27685546875,0.89404296875,0.27685546875
763,neutral,neutral,0.99755859375,0.654962615304291,29.18186119999882,0.19921875,0.5849609375,0.19921875
764,neutral,neutral,0.56787109375,0.483792989669666,28.8424062999984,0.41064453125,0.8330078125,-0.41064453125
765,entailment,entailment,0.9873046875,0.7002913997401955,39.33387689999654,0.080078125,0.966796875,0.080078125
766,entailment,entailment,0.990234375,0.6315999675318646,60.12270429999626,0.0986328125,0.7890625,0.0986328125
767,entailment,entailment,0.9921875,0.602751651003263,35.71283519999997,0.00146484375,0.880859375,0.00146484375
768,contradiction,contradiction,0.99951171875,0.599355437784699,24.489716600000975,0.00048828125,0.98583984375,0.00048828125
769,entailment,entailment,0.9794921875,0.7900506291985551,26.555851999997685,0.16650390625,0.88134765625,0.16650390625
770,neutral,neutral,0.99755859375,0.7921652979694156,44.34591029999865,0.072265625,0.91845703125,0.072265625
771,contradiction,contradiction,0.96630859375,0.5826191938606246,39.39578459999757,0.11376953125,0.99267578125,0.11376953125
772,contradiction,contradiction,0.99560546875,0.46149619411902754,33.24476549999963,0.0,0.0,0.0
773,neutral,neutral,0.99560546875,0.582517232146223,33.01141159999679,0.03662109375,0.5263671875,0.03662109375
774,contradiction,contradiction,0.9892578125,0.5563226039991241,42.48103980000451,0.00146484375,0.88427734375,0.00146484375
775,entailment,entailment,0.953125,0.675746586557499,34.291766800000914,0.23876953125,0.76806640625,0.23876953125
776,entailment,entailment,0.9677734375,0.3931604356824947,51.92061459999968,0.04150390625,0.79052734375,0.04150390625
777,neutral,neutral,0.99755859375,0.5980354328576872,35.61529120000341,0.380859375,0.51904296875,0.380859375
778,entailment,entailment,0.923828125,0.435494158541452,28.942064599999867,0.27099609375,0.92578125,0.27099609375
779,neutral,entailment,0.53125,0.6257625343647808,47.32940819999931,0.05810546875,0.55810546875,-0.05810546875
780,contradiction,neutral,0.5458984375,0.3836211523603428,33.51049570000032,0.42138671875,0.99365234375,-0.42138671875
